# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000409341.5	OTHER	1.000000	0.000000	
ENST00000409347.5	OTHER	1.000000	0.000000	
ENST00000409397.6	OTHER	1.000000	0.000000	
ENST00000409415.7	OTHER	1.000000	0.000001	
ENST00000409418.9	OTHER	1.000000	0.000000	
ENST00000409421.5	OTHER	1.000000	0.000000	
ENST00000409423.5	OTHER	1.000000	0.000000	
ENST00000409426.5	OTHER	1.000000	0.000000	
ENST00000409433.2	OTHER	1.000000	0.000000	
ENST00000409434.5	OTHER	1.000000	0.000000	
ENST00000409447.2	OTHER	1.000000	0.000000	
ENST00000409449.5	OTHER	1.000000	0.000010	
ENST00000409465.5	OTHER	1.000000	0.000000	
ENST00000409467.6	OTHER	1.000000	0.000000	
ENST00000409470.5	OTHER	1.000000	0.000001	
ENST00000409477.1	OTHER	1.000000	0.000000	
ENST00000409495.6	OTHER	1.000000	0.000023	
ENST00000409502.7	OTHER	1.000000	0.000039	
ENST00000409519.5	OTHER	1.000000	0.000003	
ENST00000409523.1	OTHER	1.000000	0.000000	
ENST00000409534.1	OTHER	1.000000	0.000000	
ENST00000409547.5	OTHER	1.000000	0.000000	
ENST00000409558.8	OTHER	1.000000	0.000000	
ENST00000409566.1	OTHER	1.000000	0.000002	
ENST00000409573.7	OTHER	1.000000	0.000000	
ENST00000409581.5	OTHER	1.000000	0.000000	
ENST00000409588.1	OTHER	0.999701	0.000315	
ENST00000409599.5	SP	0.000246	0.999738	CS pos: 19-20. Pr: 0.9783
ENST00000409600.6	OTHER	1.000000	0.000000	
ENST00000409614.1	OTHER	0.983589	0.016437	
ENST00000409627.6	OTHER	1.000000	0.000001	
ENST00000409628.6	OTHER	0.968872	0.031136	
ENST00000409638.7	OTHER	1.000000	0.000000	
ENST00000409648.8	OTHER	0.997412	0.002615	
ENST00000409649.5	OTHER	0.999852	0.000166	
ENST00000409658.7	OTHER	1.000000	0.000000	
ENST00000409660.5	OTHER	1.000000	0.000000	
ENST00000409663.7	SP	0.002859	0.997109	CS pos: 40-41. Pr: 0.8701
ENST00000409673.7	OTHER	1.000000	0.000000	
ENST00000409689.5	OTHER	1.000000	0.000000	
ENST00000409691.1	SP	0.015080	0.984927	CS pos: 15-16. Pr: 0.9485
ENST00000409698.1	OTHER	1.000000	0.000000	
ENST00000409710.1	OTHER	1.000000	0.000000	
ENST00000409714.7	OTHER	1.000000	0.000000	
ENST00000409716.6	OTHER	1.000000	0.000000	
ENST00000409734.3	OTHER	1.000000	0.000000	
ENST00000409747.5	OTHER	1.000000	0.000000	
ENST00000409751.1	OTHER	1.000000	0.000000	
ENST00000409761.5	OTHER	1.000000	0.000000	
ENST00000409769.6	OTHER	1.000000	0.000001	
ENST00000409772.5	OTHER	1.000000	0.000000	
ENST00000409783.6	OTHER	0.999091	0.000907	
ENST00000409784.8	OTHER	1.000000	0.000000	
ENST00000409787.4	OTHER	1.000000	0.000000	
ENST00000409788.7	OTHER	1.000000	0.000000	
ENST00000409792.4	OTHER	1.000000	0.000000	
ENST00000409800.5	OTHER	1.000000	0.000023	
ENST00000409806.8	OTHER	1.000000	0.000000	
ENST00000409813.7	OTHER	1.000000	0.000001	
ENST00000409824.5	OTHER	1.000000	0.000000	
ENST00000409853.5	OTHER	1.000000	0.000000	
ENST00000409858.8	OTHER	1.000000	0.000000	
ENST00000409868.5	OTHER	1.000000	0.000001	
ENST00000409871.6	OTHER	1.000000	0.000000	
ENST00000409906.9	OTHER	1.000000	0.000000	
ENST00000409913.5	OTHER	1.000000	0.000023	
ENST00000409919.5	OTHER	1.000000	0.000000	
ENST00000409933.6	OTHER	1.000000	0.000000	
ENST00000409935.5	OTHER	1.000000	0.000000	
ENST00000409939.8	OTHER	0.967787	0.032286	
ENST00000409952.3	OTHER	1.000000	0.000000	
ENST00000409955.1	OTHER	1.000000	0.000000	
ENST00000409959.8	SP	0.002859	0.997109	CS pos: 40-41. Pr: 0.8701
ENST00000409965.5	OTHER	1.000000	0.000000	
ENST00000409970.6	OTHER	0.999932	0.000106	
ENST00000409975.5	OTHER	1.000000	0.000000	
ENST00000409987.5	OTHER	1.000000	0.000000	
ENST00000410003.5	OTHER	1.000000	0.000000	
ENST00000410024.5	OTHER	1.000000	0.000000	
ENST00000410026.7	OTHER	1.000000	0.000013	
ENST00000410049.1	OTHER	1.000000	0.000001	
ENST00000410053.8	OTHER	1.000000	0.000001	
ENST00000410055.5	OTHER	1.000000	0.000002	
ENST00000410064.5	OTHER	1.000000	0.000000	
ENST00000410075.5	OTHER	1.000000	0.000031	
ENST00000410097.5	OTHER	1.000000	0.000000	
ENST00000410110.6	OTHER	0.999985	0.000015	
ENST00000411416.6	OTHER	0.929309	0.070680	
ENST00000411486.7	OTHER	1.000000	0.000000	
ENST00000411529.6	OTHER	1.000000	0.000000	
ENST00000411531.5	OTHER	1.000000	0.000013	
ENST00000411637.6	OTHER	1.000000	0.000000	
ENST00000411702.7	OTHER	1.000000	0.000000	
ENST00000411739.6	OTHER	0.999894	0.000145	
ENST00000411809.7	OTHER	1.000000	0.000000	
ENST00000411819.2	OTHER	1.000000	0.000000	
ENST00000411828.5	OTHER	1.000000	0.000000	
ENST00000411845.3	OTHER	1.000000	0.000000	
ENST00000411892.6	OTHER	0.999947	0.000048	
ENST00000411926.1	OTHER	0.999923	0.000080	
ENST00000411939.5	OTHER	0.549144	0.450859	
ENST00000411948.7	OTHER	1.000000	0.000006	
ENST00000411955.5	OTHER	1.000000	0.000000	
ENST00000412006.6	OTHER	1.000000	0.000000	
ENST00000412051.5	OTHER	1.000000	0.000001	
ENST00000412055.6	SP	0.000239	0.999732	CS pos: 27-28. Pr: 0.9707
ENST00000412094.6	OTHER	1.000000	0.000000	
ENST00000412116.5	OTHER	0.999991	0.000003	
ENST00000412148.6	OTHER	1.000000	0.000001	
ENST00000412318.5	OTHER	1.000000	0.000000	
ENST00000412531.7	OTHER	1.000000	0.000000	
ENST00000412532.6	OTHER	1.000000	0.000000	
ENST00000412596.5	OTHER	1.000000	0.000000	
ENST00000412681.2	OTHER	1.000000	0.000000	
ENST00000412692.5	OTHER	1.000000	0.000000	
ENST00000412716.8	OTHER	1.000000	0.000007	
ENST00000412717.1	OTHER	1.000000	0.000000	
ENST00000412734.6	OTHER	0.999996	0.000001	
ENST00000412756.6	OTHER	1.000000	0.000000	
ENST00000412770.7	OTHER	1.000000	0.000000	
ENST00000412791.5	OTHER	1.000000	0.000000	
ENST00000412830.8	OTHER	1.000000	0.000000	
ENST00000412916.7	OTHER	1.000000	0.000000	
ENST00000412922.6	OTHER	1.000000	0.000000	
ENST00000412947.6	OTHER	1.000000	0.000000	
ENST00000412979.1	OTHER	0.999975	0.000020	
ENST00000413010.5	OTHER	1.000000	0.000000	
ENST00000413017.2	OTHER	1.000000	0.000000	
ENST00000413040.7	OTHER	1.000000	0.000000	
ENST00000413095.6	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000413146.6	OTHER	1.000000	0.000022	
ENST00000413171.6	OTHER	1.000000	0.000000	
ENST00000413196.6	OTHER	1.000000	0.000026	
ENST00000413217.1	OTHER	0.999997	0.000047	
ENST00000413266.6	OTHER	1.000000	0.000000	
ENST00000413307.6	OTHER	1.000000	0.000000	
ENST00000413330.5	OTHER	1.000000	0.000000	
ENST00000413364.6	OTHER	1.000000	0.000001	
ENST00000413407.5	OTHER	1.000000	0.000000	
ENST00000413411.5	OTHER	0.999647	0.000354	
ENST00000413432.2	OTHER	1.000000	0.000000	
ENST00000413440.5	OTHER	1.000000	0.000000	
ENST00000413456.6	OTHER	1.000000	0.000000	
ENST00000413464.6	OTHER	0.999992	0.000029	
ENST00000413476.6	OTHER	1.000000	0.000000	
ENST00000413507.3	OTHER	0.999576	0.000436	
ENST00000413518.6	OTHER	1.000000	0.000001	
ENST00000413543.6	OTHER	1.000000	0.000000	
ENST00000413561.7	OTHER	0.999989	0.000060	
ENST00000413569.5	OTHER	0.999902	0.000090	
ENST00000413574.6	OTHER	1.000000	0.000000	
ENST00000413658.6	OTHER	1.000000	0.000000	
ENST00000413710.2	OTHER	1.000000	0.000000	
ENST00000413761.7	OTHER	0.999308	0.000704	
ENST00000413811.3	OTHER	1.000000	0.000000	
ENST00000413844.3	OTHER	1.000000	0.000001	
ENST00000413971.5	OTHER	1.000000	0.000000	
ENST00000414011.1	OTHER	1.000000	0.000000	
ENST00000414060.5	OTHER	0.999957	0.000081	
ENST00000414063.6	OTHER	1.000000	0.000000	
ENST00000414108.6	OTHER	1.000000	0.000000	
ENST00000414144.7	OTHER	1.000000	0.000000	
ENST00000414202.7	OTHER	1.000000	0.000009	
ENST00000414241.7	OTHER	1.000000	0.000001	
ENST00000414274.7	OTHER	1.000000	0.000000	
ENST00000414318.2	OTHER	1.000000	0.000000	
ENST00000414342.1	OTHER	1.000000	0.000000	
ENST00000414423.9	OTHER	1.000000	0.000001	
ENST00000414428.2	OTHER	1.000000	0.000000	
ENST00000414632.5	OTHER	0.999712	0.000290	
ENST00000414645.6	OTHER	0.999949	0.000064	
ENST00000414675.6	OTHER	0.871717	0.128312	
ENST00000414820.6	OTHER	1.000000	0.000000	
ENST00000414833.2	OTHER	1.000000	0.000000	
ENST00000414836.1	OTHER	0.999901	0.000123	
ENST00000414897.5	OTHER	0.999977	0.000017	
ENST00000415002.7	OTHER	0.997436	0.002537	
ENST00000415061.8	OTHER	0.912343	0.087672	
ENST00000415130.6	OTHER	1.000000	0.000001	
ENST00000415149.6	OTHER	1.000000	0.000000	
ENST00000415164.5	OTHER	1.000000	0.000002	
ENST00000415210.5	OTHER	1.000000	0.000001	
ENST00000415213.7	OTHER	1.000000	0.000000	
ENST00000415228.5	OTHER	1.000000	0.000000	
ENST00000415314.7	OTHER	1.000000	0.000000	
ENST00000415325.5	OTHER	1.000000	0.000000	
ENST00000415374.5	OTHER	1.000000	0.000000	
ENST00000415379.6	OTHER	1.000000	0.000000	
ENST00000415395.6	OTHER	1.000000	0.000003	
ENST00000415397.6	OTHER	1.000000	0.000000	
ENST00000415439.5	OTHER	1.000000	0.000001	
ENST00000415452.5	OTHER	1.000000	0.000002	
ENST00000415461.2	OTHER	1.000000	0.000000	
ENST00000415472.6	OTHER	1.000000	0.000000	
ENST00000415482.6	OTHER	0.986737	0.013280	
ENST00000415489.1	OTHER	0.999884	0.000149	
ENST00000415496.5	OTHER	0.999112	0.000914	
ENST00000415513.1	OTHER	0.998188	0.001816	
ENST00000415516.5	OTHER	1.000000	0.000000	
ENST00000415524.1	OTHER	1.000000	0.000003	
ENST00000415557.2	OTHER	1.000000	0.000000	
ENST00000415562.5	OTHER	1.000000	0.000000	
ENST00000415570.1	OTHER	0.999752	0.000261	
ENST00000415654.5	OTHER	0.999967	0.000057	
ENST00000415673.7	OTHER	1.000000	0.000000	
ENST00000415690.6	OTHER	1.000000	0.000000	
ENST00000415701.6	OTHER	1.000000	0.000000	
ENST00000415708.6	OTHER	1.000000	0.000000	
ENST00000415783.6	OTHER	1.000000	0.000000	
ENST00000415807.7	OTHER	1.000000	0.000000	
ENST00000415828.5	OTHER	1.000000	0.000002	
ENST00000415845.2	OTHER	1.000000	0.000000	
ENST00000415861.2	OTHER	0.999970	0.000029	
ENST00000415871.5	OTHER	1.000000	0.000000	
ENST00000415901.6	OTHER	1.000000	0.000000	
ENST00000415914.4	OTHER	1.000000	0.000000	
ENST00000415922.7	OTHER	1.000000	0.000000	
ENST00000416007.9	OTHER	1.000000	0.000000	
ENST00000416026.2	OTHER	1.000000	0.000000	
ENST00000416035.1	OTHER	0.999996	0.000006	
ENST00000416149.6	OTHER	1.000000	0.000000	
ENST00000416281.6	OTHER	1.000000	0.000000	
ENST00000416382.6	OTHER	1.000000	0.000000	
ENST00000416400.1	OTHER	1.000000	0.000000	
ENST00000416445.6	OTHER	1.000000	0.000000	
ENST00000416465.5	OTHER	1.000000	0.000000	
ENST00000416503.6	OTHER	1.000000	0.000000	
ENST00000416538.5	OTHER	1.000000	0.000002	
ENST00000416589.5	OTHER	0.998202	0.001815	
ENST00000416600.6	OTHER	1.000000	0.000001	
ENST00000416624.6	OTHER	0.999993	0.000026	
ENST00000416699.5	OTHER	1.000000	0.000001	
ENST00000416701.6	OTHER	1.000000	0.000003	
ENST00000416732.5	OTHER	1.000000	0.000000	
ENST00000416751.2	OTHER	1.000000	0.000000	
ENST00000416762.7	OTHER	1.000000	0.000000	
ENST00000416801.6	OTHER	1.000000	0.000000	
ENST00000416804.1	OTHER	1.000000	0.000009	
ENST00000416810.7	OTHER	1.000000	0.000005	
ENST00000416904.5	OTHER	1.000000	0.000000	
ENST00000416913.5	OTHER	1.000000	0.000000	
ENST00000416915.1	OTHER	1.000000	0.000000	
ENST00000416957.5	OTHER	1.000000	0.000000	
ENST00000417023.5	OTHER	0.999485	0.000527	
ENST00000417069.6	OTHER	1.000000	0.000012	
ENST00000417137.6	OTHER	0.999985	0.000013	
ENST00000417178.7	OTHER	1.000000	0.000000	
ENST00000417201.4	OTHER	1.000000	0.000000	
ENST00000417226.6	OTHER	1.000000	0.000000	
ENST00000417295.6	OTHER	1.000000	0.000000	
ENST00000417342.1	OTHER	0.999790	0.000204	
ENST00000417495.7	OTHER	1.000000	0.000003	
ENST00000417500.5	OTHER	1.000000	0.000000	
ENST00000417551.5	OTHER	1.000000	0.000000	
ENST00000417626.8	OTHER	1.000000	0.000003	
ENST00000417652.6	OTHER	1.000000	0.000000	
ENST00000417689.6	OTHER	1.000000	0.000001	
ENST00000417723.1	OTHER	1.000000	0.000010	
ENST00000417741.5	OTHER	0.999803	0.000218	
ENST00000417896.1	OTHER	1.000000	0.000000	
ENST00000417956.6	OTHER	1.000000	0.000000	
ENST00000418032.3	OTHER	1.000000	0.000000	
ENST00000418039.2	OTHER	1.000000	0.000015	
ENST00000418107.3	SP	0.000470	0.999474	CS pos: 20-21. Pr: 0.8339
ENST00000418115.6	OTHER	1.000000	0.000000	
ENST00000418116.6	OTHER	1.000000	0.000001	
ENST00000418132.7	OTHER	1.000000	0.000000	
ENST00000418153.6	OTHER	1.000000	0.000000	
ENST00000418170.5	OTHER	1.000000	0.000000	
ENST00000418197.1	OTHER	1.000000	0.000000	
ENST00000418236.5	OTHER	1.000000	0.000000	
ENST00000418251.6	OTHER	1.000000	0.000003	
ENST00000418388.6	OTHER	0.927353	0.072653	
ENST00000418458.6	OTHER	1.000000	0.000000	
ENST00000418476.2	OTHER	1.000000	0.000008	
ENST00000418590.4	OTHER	1.000000	0.000000	
ENST00000418596.7	OTHER	1.000000	0.000000	
ENST00000418601.1	OTHER	1.000000	0.000001	
ENST00000418698.3	OTHER	0.934893	0.065128	
ENST00000418781.7	OTHER	1.000000	0.000007	
ENST00000418785.5	OTHER	0.826094	0.173930	
ENST00000418791.5	OTHER	1.000000	0.000000	
ENST00000418819.5	OTHER	0.999993	0.000002	
ENST00000418862.2	OTHER	1.000000	0.000000	
ENST00000418865.6	OTHER	1.000000	0.000000	
ENST00000418871.5	OTHER	1.000000	0.000000	
ENST00000418931.7	SP	0.000224	0.999760	CS pos: 29-30. Pr: 0.9829
ENST00000418939.1	OTHER	1.000000	0.000000	
ENST00000418976.3	OTHER	0.999548	0.000458	
ENST00000418978.5	OTHER	1.000000	0.000000	
ENST00000419004.2	OTHER	0.999662	0.000337	
ENST00000419026.5	OTHER	1.000000	0.000000	
ENST00000419065.6	OTHER	1.000000	0.000030	
ENST00000419093.5	OTHER	1.000000	0.000007	
ENST00000419110.5	OTHER	1.000000	0.000000	
ENST00000419113.5	OTHER	1.000000	0.000004	
ENST00000419155.5	OTHER	1.000000	0.000045	
ENST00000419198.6	OTHER	1.000000	0.000001	
ENST00000419215.2	OTHER	1.000000	0.000000	
ENST00000419235.7	OTHER	1.000000	0.000000	
ENST00000419286.2	OTHER	0.980345	0.019658	
ENST00000419348.6	OTHER	0.999990	0.000038	
ENST00000419445.6	OTHER	1.000000	0.000001	
ENST00000419554.6	OTHER	1.000000	0.000000	
ENST00000419610.5	OTHER	1.000000	0.000000	
ENST00000419631.1	SP	0.299990	0.699996	CS pos: 26-27. Pr: 0.3797
ENST00000419686.2	OTHER	1.000000	0.000001	
ENST00000419772.1	OTHER	1.000000	0.000000	
ENST00000419791.3	OTHER	0.999969	0.000025	
ENST00000419821.6	OTHER	1.000000	0.000000	
ENST00000419822.2	OTHER	1.000000	0.000010	
ENST00000419830.2	OTHER	1.000000	0.000000	
ENST00000419854.1	OTHER	1.000000	0.000011	
ENST00000419869.7	OTHER	1.000000	0.000002	
ENST00000419900.6	OTHER	1.000000	0.000042	
ENST00000419968.6	OTHER	1.000000	0.000000	
ENST00000420009.6	OTHER	1.000000	0.000000	
ENST00000420065.5	OTHER	0.999992	0.000030	
ENST00000420107.1	OTHER	1.000000	0.000002	
ENST00000420115.6	OTHER	1.000000	0.000001	
ENST00000420124.4	OTHER	1.000000	0.000004	
ENST00000420148.5	OTHER	0.999387	0.000616	
ENST00000420155.5	OTHER	1.000000	0.000002	
ENST00000420164.5	OTHER	1.000000	0.000005	
ENST00000420189.1	OTHER	1.000000	0.000010	
ENST00000420247.6	OTHER	1.000000	0.000000	
ENST00000420266.6	OTHER	1.000000	0.000047	
ENST00000420267.6	OTHER	1.000000	0.000000	
ENST00000420282.6	OTHER	1.000000	0.000000	
ENST00000420326.6	OTHER	1.000000	0.000000	
ENST00000420329.6	OTHER	1.000000	0.000000	
ENST00000420343.1	OTHER	1.000000	0.000000	
ENST00000420358.2	OTHER	1.000000	0.000000	
ENST00000420377.6	OTHER	1.000000	0.000000	
ENST00000420455.5	OTHER	1.000000	0.000003	
ENST00000420463.7	OTHER	1.000000	0.000000	
ENST00000420494.2	OTHER	0.999712	0.000288	
ENST00000420510.5	OTHER	1.000000	0.000000	
ENST00000420576.6	OTHER	1.000000	0.000000	
ENST00000420584.3	OTHER	1.000000	0.000002	
ENST00000420613.7	OTHER	1.000000	0.000000	
ENST00000420636.5	OTHER	1.000000	0.000001	
ENST00000420643.5	OTHER	0.999902	0.000099	
ENST00000420686.5	OTHER	1.000000	0.000005	
ENST00000420687.2	OTHER	1.000000	0.000000	
ENST00000420702.6	OTHER	1.000000	0.000000	
ENST00000420791.5	OTHER	1.000000	0.000001	
ENST00000420796.1	OTHER	0.991019	0.008969	
ENST00000420864.5	OTHER	1.000000	0.000013	
ENST00000420886.6	OTHER	1.000000	0.000000	
ENST00000420894.6	OTHER	1.000000	0.000001	
ENST00000420940.6	OTHER	1.000000	0.000001	
ENST00000420986.6	OTHER	1.000000	0.000000	
ENST00000420993.7	OTHER	1.000000	0.000000	
ENST00000421000.1	OTHER	1.000000	0.000005	
ENST00000421009.6	OTHER	0.989980	0.010054	
ENST00000421049.1	OTHER	0.999993	0.000001	
ENST00000421054.7	SP	0.000231	0.999767	CS pos: 23-24. Pr: 0.9100
ENST00000421070.1	OTHER	1.000000	0.000001	
ENST00000421134.5	OTHER	0.999979	0.000018	
ENST00000421138.6	OTHER	1.000000	0.000000	
ENST00000421188.1	OTHER	0.999933	0.000069	
ENST00000421200.1	OTHER	1.000000	0.000000	
ENST00000421223.5	OTHER	1.000000	0.000002	
ENST00000421263.1	OTHER	1.000000	0.000037	
ENST00000421296.1	OTHER	1.000000	0.000004	
ENST00000421471.1	OTHER	1.000000	0.000001	
ENST00000421486.1	OTHER	0.999999	0.000006	
ENST00000421487.6	OTHER	1.000000	0.000000	
ENST00000421515.6	OTHER	1.000000	0.000000	
ENST00000421536.5	OTHER	1.000000	0.000000	
ENST00000421577.6	OTHER	1.000000	0.000000	
ENST00000421625.6	OTHER	1.000000	0.000000	
ENST00000421641.2	OTHER	1.000000	0.000000	
ENST00000421670.3	OTHER	1.000000	0.000000	
ENST00000421682.1	OTHER	1.000000	0.000006	
ENST00000421699.8	OTHER	1.000000	0.000000	
ENST00000421706.1	OTHER	1.000000	0.000000	
ENST00000421731.5	OTHER	0.999936	0.000089	
ENST00000421757.5	OTHER	1.000000	0.000000	
ENST00000421763.5	OTHER	1.000000	0.000000	
ENST00000421806.4	OTHER	1.000000	0.000000	
ENST00000421807.7	OTHER	1.000000	0.000001	
ENST00000422090.2	OTHER	1.000000	0.000000	
ENST00000422095.1	OTHER	1.000000	0.000000	
ENST00000422190.6	OTHER	1.000000	0.000000	
ENST00000422257.7	SP	0.000219	0.999782	CS pos: 19-20. Pr: 0.8277
ENST00000422364.2	OTHER	1.000000	0.000003	
ENST00000422370.2	OTHER	1.000000	0.000001	
ENST00000422373.6	OTHER	1.000000	0.000000	
ENST00000422398.1	OTHER	0.999993	0.000005	
ENST00000422424.7	OTHER	1.000000	0.000000	
ENST00000422440.7	OTHER	1.000000	0.000000	
ENST00000422447.8	OTHER	1.000000	0.000001	
ENST00000422704.7	SP	0.000326	0.999637	CS pos: 23-24. Pr: 0.9772
ENST00000422708.3	OTHER	1.000000	0.000000	
ENST00000422745.5	OTHER	1.000000	0.000001	
ENST00000422760.1	OTHER	1.000000	0.000001	
ENST00000422781.6	OTHER	1.000000	0.000000	
ENST00000422875.5	OTHER	1.000000	0.000000	
ENST00000422877.1	OTHER	1.000000	0.000004	
ENST00000422922.5	OTHER	1.000000	0.000000	
ENST00000422933.5	OTHER	1.000000	0.000000	
ENST00000422948.5	OTHER	1.000000	0.000000	
ENST00000422955.5	OTHER	1.000000	0.000000	
ENST00000422982.8	OTHER	1.000000	0.000002	
ENST00000422989.6	OTHER	1.000000	0.000000	
ENST00000422993.2	OTHER	1.000000	0.000000	
ENST00000423014.3	OTHER	1.000000	0.000000	
ENST00000423041.6	OTHER	1.000000	0.000000	
ENST00000423137.1	OTHER	1.000000	0.000000	
ENST00000423169.6	OTHER	1.000000	0.000000	
ENST00000423262.5	OTHER	1.000000	0.000000	
ENST00000423313.6	OTHER	0.999771	0.000226	
ENST00000423325.6	OTHER	1.000000	0.000002	
ENST00000423339.2	OTHER	1.000000	0.000000	
ENST00000423364.1	OTHER	1.000000	0.000002	
ENST00000423431.5	OTHER	1.000000	0.000000	
ENST00000423485.6	OTHER	1.000000	0.000000	
ENST00000423516.5	OTHER	0.999955	0.000069	
ENST00000423525.6	OTHER	0.999955	0.000069	
ENST00000423557.1	SP	0.000212	0.999768	CS pos: 18-19. Pr: 0.9797
ENST00000423566.6	OTHER	1.000000	0.000000	
ENST00000423591.5	OTHER	1.000000	0.000000	
ENST00000423617.2	OTHER	1.000000	0.000000	
ENST00000423627.6	OTHER	1.000000	0.000013	
ENST00000423633.5	OTHER	0.999995	0.000000	
ENST00000423656.5	OTHER	1.000000	0.000000	
ENST00000423703.6	OTHER	1.000000	0.000000	
ENST00000423759.6	OTHER	1.000000	0.000004	
ENST00000423785.5	OTHER	0.999997	0.000006	
ENST00000423823.6	OTHER	1.000000	0.000000	
ENST00000423855.7	OTHER	1.000000	0.000000	
ENST00000423859.5	OTHER	0.999930	0.000071	
ENST00000423898.1	OTHER	1.000000	0.000008	
ENST00000423956.5	OTHER	1.000000	0.000000	
ENST00000424009.6	OTHER	1.000000	0.000000	
ENST00000424014.7	OTHER	1.000000	0.000000	
ENST00000424085.6	OTHER	1.000000	0.000000	
ENST00000424122.5	OTHER	1.000000	0.000000	
ENST00000424123.7	OTHER	1.000000	0.000001	
ENST00000424142.5	OTHER	1.000000	0.000000	
ENST00000424167.2	OTHER	0.999939	0.000063	
ENST00000424185.7	OTHER	1.000000	0.000000	
ENST00000424202.6	SP	0.000222	0.999755	CS pos: 32-33. Pr: 0.9712
ENST00000424203.5	OTHER	1.000000	0.000000	
ENST00000424212.1	OTHER	1.000000	0.000000	
ENST00000424225.1	OTHER	0.999831	0.000149	
ENST00000424234.7	OTHER	1.000000	0.000000	
ENST00000424248.2	OTHER	1.000000	0.000000	
ENST00000424266.7	OTHER	1.000000	0.000000	
ENST00000424317.5	OTHER	0.999468	0.000577	
ENST00000424340.7	OTHER	0.999967	0.000057	
ENST00000424358.1	OTHER	1.000000	0.000002	
ENST00000424373.5	OTHER	1.000000	0.000000	
ENST00000424381.5	OTHER	0.999984	0.000071	
ENST00000424384.2	OTHER	1.000000	0.000001	
ENST00000424405.5	OTHER	0.999998	0.000003	
ENST00000424419.6	OTHER	1.000000	0.000000	
ENST00000424424.2	SP	0.000207	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000424454.5	OTHER	0.999959	0.000071	
ENST00000424459.7	OTHER	1.000000	0.000000	
ENST00000424479.7	OTHER	1.000000	0.000001	
ENST00000424480.5	OTHER	0.998920	0.001071	
ENST00000424485.6	OTHER	0.999969	0.000027	
ENST00000424492.7	OTHER	1.000000	0.000000	
ENST00000424536.2	OTHER	1.000000	0.000003	
ENST00000424583.7	OTHER	1.000000	0.000001	
ENST00000424649.6	OTHER	1.000000	0.000000	
ENST00000424702.1	OTHER	1.000000	0.000000	
ENST00000424732.5	OTHER	0.999993	0.000000	
ENST00000424754.5	OTHER	0.661474	0.338514	
ENST00000424760.5	OTHER	1.000000	0.000000	
ENST00000424804.6	OTHER	0.999957	0.000061	
ENST00000424808.6	OTHER	1.000000	0.000010	
ENST00000424809.6	OTHER	0.999998	0.000050	
ENST00000424848.3	OTHER	1.000000	0.000000	
ENST00000424869.6	OTHER	1.000000	0.000000	
ENST00000424901.5	OTHER	1.000000	0.000000	
ENST00000424945.5	OTHER	1.000000	0.000000	
ENST00000424947.6	OTHER	1.000000	0.000000	
ENST00000424952.7	OTHER	0.999787	0.000210	
ENST00000425012.6	OTHER	1.000000	0.000007	
ENST00000425013.6	OTHER	1.000000	0.000000	
ENST00000425032.7	OTHER	1.000000	0.000000	
ENST00000425053.5	OTHER	1.000000	0.000000	
ENST00000425118.5	OTHER	0.999987	0.000046	
ENST00000425206.6	OTHER	1.000000	0.000000	
ENST00000425280.2	OTHER	0.999344	0.000707	
ENST00000425389.2	OTHER	1.000000	0.000005	
ENST00000425393.1	OTHER	1.000000	0.000001	
ENST00000425428.6	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
ENST00000425457.6	OTHER	1.000000	0.000000	
ENST00000425478.7	OTHER	1.000000	0.000000	
ENST00000425490.5	OTHER	1.000000	0.000001	
ENST00000425518.5	OTHER	1.000000	0.000000	
ENST00000425525.1	OTHER	0.999955	0.000047	
ENST00000425528.6	OTHER	1.000000	0.000000	
ENST00000425562.7	OTHER	0.871717	0.128312	
ENST00000425608.5	OTHER	1.000000	0.000000	
ENST00000425611.9	OTHER	1.000000	0.000000	
ENST00000425625.5	OTHER	1.000000	0.000000	
ENST00000425707.7	OTHER	1.000000	0.000000	
ENST00000425708.6	OTHER	1.000000	0.000000	
ENST00000425753.7	OTHER	1.000000	0.000000	
